0.0	-5.810297521679912	-0.005810297521679912	-2.990005810297522
0.001	-5.81027453907535	-0.011620572060755261	-2.9900174308695826
0.002	-5.810228573952327	-0.01743080063470759	-2.9900348616702175
0.003	-5.81015962648304	-0.02324096026119063	-2.9900581026304787
0.004	-5.810067696925792	-0.02905102795811642	-2.9900871536584366
0.005	-5.809952785624983	-0.0348609807437414	-2.9901220146391805
0.006	-5.809814893011105	-0.04067079563675251	-2.990162685434817
0.007	-5.809654019600764	-0.04648044965635327	-2.9902091658844734
0.008	-5.809470165996651	-0.05228991982234992	-2.990261455804296
0.009	-5.809263332887562	-0.05809918315523748	-2.990319554987451
0.01	-5.809033521048385	-0.06390821667628586	-2.9903834632041275
0.011	-5.8087807313401125	-0.06971699740762598	-2.990453180201535
0.012	-5.808504964709833	-0.07552550237233581	-2.9905287057039076
0.013	-5.80820622219072	-0.08133370859452653	-2.990610039412502
0.014	-5.807884504902053	-0.08714159309942858	-2.9906971810056016
0.015	-5.807539814049199	-0.09294913291347778	-2.990790130138515
0.016	-5.807172150923619	-0.0987563050644014	-2.9908888864435794
0.017	-5.8067815169028725	-0.10456308658130428	-2.9909934495301607
0.018	-5.806367913450599	-0.11036945449475488	-2.9911038189846555
0.019	-5.8059313421165335	-0.11617538583687141	-2.9912199943704922
0.02	-5.8054718045364995	-0.12198085764140791	-2.9913419752281336
0.021	-5.804989302432407	-0.12778584694384032	-2.9914697610750776
0.022	-5.804483837612249	-0.13359033078145258	-2.991603351405859
0.023	-5.803955411970108	-0.13939428619342267	-2.9917427456920525
0.024	-5.803404027486148	-0.1451976902209088	-2.9918879433822734
0.025	-5.802829686226605	-0.15100051990713542	-2.9920389439021804
0.026	-5.802232390343811	-0.15680275229747923	-2.992195746654478
0.027	-5.801612142076161	-0.1626043644395554	-2.9923583510189173
0.028	-5.800968943748132	-0.16840533338330352	-2.9925267563523006
0.029	-5.800302797770278	-0.1742056361810738	-2.9927009619884815
0.03	-5.799613706639219	-0.18000524988771302	-2.9928809672383694
0.031	-5.798901672937646	-0.18580415156065067	-2.99306677138993
0.032	-5.798166699334324	-0.191602318259985	-2.9932583737081897
0.033	-5.797408788584078	-0.1973997270485691	-2.993455773435238
0.034	-5.796627943527799	-0.2031963549920969	-2.9936589697902303
0.035	-5.795824167092433	-0.20899217915918933	-2.9938679619693893
0.036	-5.794997462290995	-0.21478717662148034	-2.9940827491460107
0.037	-5.794147832222548	-0.22058132445370288	-2.9943033304704643
0.038	-5.793275280072211	-0.22637459973377508	-2.9945297050701982
0.039	-5.792379809111154	-0.23216697954288623	-2.9947618720497413
0.04	-5.791461422696597	-0.23795844096558283	-2.994999830490707
0.041	-5.790520124271803	-0.24374896108985464	-2.9952435794517966
0.042	-5.789555917366077	-0.2495385170072207	-2.995493117968804
0.043	-5.788568805594766	-0.2553270858128155	-2.9957484450546166
0.044	-5.787558792659247	-0.26111464460547473	-2.996009559699222
0.045	-5.786525882346939	-0.2669011704878217	-2.99627646086971
0.046	-5.785470078531282	-0.272686640566353	-2.9965491475102763
0.047	-5.78439138517175	-0.27847103195152473	-2.996827618542228
0.048	-5.783289806313835	-0.28425432175783855	-2.997111872863986
0.049	-5.782165346089048	-0.2900364871039276	-2.99740190935109
